"Country or Area","Year(s)","Value","Value Footnotes"
"Grenada","2009","49.2",""
"Grenada","2008","45.2",""
"Grenada","2007","47.4",""
"Grenada","2006","49.8",""
"Grenada","2005","47.8",""
"Grenada","2004","46.1",""
"Grenada","2003","49.1",""
"Grenada","2002","52.8",""
"Grenada","2001","58.9",""
"Grenada","2000","52.0",""
"Guatemala","2012","39.5",""
"Guatemala","2011","35.4",""
"Guatemala","2010","34.9",""
"Guatemala","2009","36.3",""
"Guatemala","2008","34.5",""
"Guatemala","2007","33.4",""
"Guatemala","2006","33.1",""
"Guatemala","2005","34.7",""
"Guatemala","2004","34.7",""
"Guatemala","2003","37.0",""
"Guatemala","2002","35.5",""
"Guatemala","2001","37.4",""
"Guatemala","2000","40.2",""
"Guinea","2012","28.1",""
"Guinea","2011","24.3",""
"Guinea","2010","32.5",""
"Guinea","2009","27.6",""
"Guinea","2008","22.1",""
"Guinea","2007","18.1",""
"Guinea","2006","17.2",""
"Guinea","2005","17.8",""
"Guinea","2004","17.1",""
"Guinea","2003","15.9",""
"Guinea","2002","22.0",""
"Guinea","2001","21.9",""
"Guinea","2000","19.4",""
"Guinea-Bissau","2012","22.7",""
"Guinea-Bissau","2011","26.8",""
"Guinea-Bissau","2010","32.1",""
"Guinea-Bissau","2009","28.3",""
"Guinea-Bissau","2008","19.3",""
"Guinea-Bissau","2007","22.4",""
"Guinea-Bissau","2006","18.2",""
"Guinea-Bissau","2005","19.0",""
"Guinea-Bissau","2004","16.4",""
"Guinea-Bissau","2003","23.0",""
"Guinea-Bissau","2002","22.1",""
"Guinea-Bissau","2001","9.6",""
"Guinea-Bissau","2000","10.5",""
"Guyana","2012","66.1",""
"Guyana","2011","67.3",""
"Guyana","2010","67.3",""
"Guyana","2009","82.6",""
"Guyana","2008","81.0",""
"Guyana","2007","69.6",""
"Guyana","2006","73.5",""
"Guyana","2005","81.5",""
"Guyana","2004","85.1",""
"Guyana","2003","85.2",""
"Guyana","2002","84.7",""
"Guyana","2001","84.1",""
"Guyana","2000","84.7",""
"Haiti","2012","22.8",""
"Haiti","2011","21.5",""
"Haiti","2010","38.6",""
"Haiti","2009","32.7",""
"Haiti","2008","24.8",""
"Haiti","2007","24.5",""
"Haiti","2006","23.8",""
"Haiti","2005","21.3",""
"Haiti","2004","36.2",""
"Haiti","2003","29.8",""
"Haiti","2002","25.8",""
"Haiti","2001","26.2",""
"Haiti","2000","27.7",""
"Honduras","2012","50.3",""
"Honduras","2011","49.4",""
"Honduras","2010","49.9",""
"Honduras","2009","51.5",""
"Honduras","2008","44.3",""
"Honduras","2007","46.1",""
"Honduras","2006","45.7",""
"Honduras","2005","49.2",""
"Honduras","2004","53.3",""
"Honduras","2003","57.1",""
"Honduras","2002","53.6",""
"Honduras","2001","52.6",""
"Honduras","2000","54.2",""
"Hungary","2012","63.6",""
"Hungary","2011","65.0",""
"Hungary","2010","64.8",""
"Hungary","2009","65.7",""
"Hungary","2008","67.1",""
"Hungary","2007","67.3",""
"Hungary","2006","69.8",""
"Hungary","2005","70.0",""
"Hungary","2004","69.6",""
"Hungary","2003","71.1",""
"Hungary","2002","70.2",""
"Hungary","2001","69.0",""
"Hungary","2000","70.7",""
"Iceland","2012","80.7",""
"Iceland","2011","80.7",""
"Iceland","2010","80.7",""
"Iceland","2009","82.2",""
"Iceland","2008","82.9",""
"Iceland","2007","82.9",""
"Iceland","2006","82.4",""
"Iceland","2005","81.7",""
"Iceland","2004","81.5",""
"Iceland","2003","82.0",""
"Iceland","2002","81.9",""
"Iceland","2001","81.0",""
"Iceland","2000","81.1",""
"India","2012","33.1",""
"India","2011","30.5",""
"India","2010","28.2",""
"India","2009","27.6",""
"India","2008","26.3",""
"India","2007","24.7",""
"India","2006","23.5",""
"India","2005","22.1",""
"India","2004","20.9",""
"India","2003","22.8",""
"India","2002","23.2",""
"India","2001","23.9",""
"India","2000","26.0",""
"Indonesia","2012","39.6",""
"Indonesia","2011","37.9",""
"Indonesia","2010","37.7",""
"Indonesia","2009","36.1",""
"Indonesia","2008","35.9",""
"Indonesia","2007","36.4",""
"Indonesia","2006","31.4",""
"Indonesia","2005","28.8",""
"Indonesia","2004","39.5",""
"Indonesia","2003","40.1",""
"Indonesia","2002","38.1",""
"Indonesia","2001","43.2",""
"Indonesia","2000","36.2",""
"Iran (Islamic Republic of)","2012","40.4",""
"Iran (Islamic Republic of)","2011","43.1",""
"Iran (Islamic Republic of)","2010","39.1",""
"Iran (Islamic Republic of)","2009","41.9",""
"Iran (Islamic Republic of)","2008","39.1",""
"Iran (Islamic Republic of)","2007","44.6",""
"Iran (Islamic Republic of)","2006","46.4",""
"Iran (Islamic Republic of)","2005","44.2",""
"Iran (Islamic Republic of)","2004","43.5",""
"Iran (Islamic Republic of)","2003","45.8",""
"Iran (Islamic Republic of)","2002","44.0",""
"Iran (Islamic Republic of)","2001","43.7",""
"Iran (Islamic Republic of)","2000","41.6",""
"Iraq","2012","53.6",""
"Iraq","2011","75.1",""
"Iraq","2010","73.9",""
"Iraq","2009","74.3",""
"Iraq","2008","74.6",""
"Iraq","2007","69.5",""
"Iraq","2006","63.8",""
"Iraq","2005","67.4",""
"Iraq","2004","72.2",""
"Iraq","2003","45.4",""
"Iraq","2002","2.5",""
"Iraq","2001","4.5",""
"Iraq","2000","4.8",""
"Ireland","2012","64.5",""
"Ireland","2011","67.0",""
"Ireland","2010","69.6",""
"Ireland","2009","72.6",""
"Ireland","2008","75.4",""
"Ireland","2007","75.7",""
"Ireland","2006","75.4",""
"Ireland","2005","76.0",""
"Ireland","2004","77.3",""
"Ireland","2003","76.8",""
"Ireland","2002","76.4",""
"Ireland","2001","75.6",""
"Ireland","2000","75.1",""
"Israel","2012","61.7",""
"Israel","2011","61.2",""
"Israel","2010","61.8",""
"Israel","2009","62.6",""
"Israel","2008","62.0",""
"Israel","2007","61.3",""
"Israel","2006","63.0",""
"Israel","2005","60.5",""
"Israel","2004","62.3",""
"Israel","2003","62.9",""
"Israel","2002","64.6",""
"Israel","2001","63.2",""
"Israel","2000","64.0",""
"Italy","2012","78.2",""
"Italy","2011","77.8",""
"Italy","2010","78.5",""
"Italy","2009","78.9",""
"Italy","2008","78.9",""
"Italy","2007","78.3",""
"Italy","2006","78.2",""
"Italy","2005","77.9",""
"Italy","2004","77.4",""
"Italy","2003","76.2",""
"Italy","2002","75.9",""
"Italy","2001","75.9",""
"Italy","2000","74.2",""
"Jamaica","2012","54.9",""
"Jamaica","2011","53.6",""
"Jamaica","2010","56.3",""
"Jamaica","2009","56.1",""
"Jamaica","2008","53.5",""
"Jamaica","2007","52.0",""
"Jamaica","2006","54.7",""
"Jamaica","2005","48.8",""
"Jamaica","2004","56.7",""
"Jamaica","2003","50.6",""
"Jamaica","2002","57.4",""
"Jamaica","2001","43.4",""
"Jamaica","2000","52.6",""
"Japan","2012","82.5",""
"Japan","2011","82.4",""
"Japan","2010","82.1",""
"Japan","2009","81.5",""
"Japan","2008","81.4",""
"Japan","2007","80.4",""
"Japan","2006","79.5",""
"Japan","2005","81.6",""
"Japan","2004","80.8",""
"Japan","2003","80.4",""
"Japan","2002","81.3",""
"Japan","2001","81.4",""
"Japan","2000","80.8",""
"Jordan","2012","63.1",""
"Jordan","2011","65.5",""
"Jordan","2010","67.3",""
"Jordan","2009","70.2",""
"Jordan","2008","61.9",""
"Jordan","2007","59.8",""
"Jordan","2006","55.5",""
"Jordan","2005","53.6",""
"Jordan","2004","51.8",""
"Jordan","2003","48.6",""
"Jordan","2002","49.7",""
"Jordan","2001","48.3",""
"Jordan","2000","48.0",""
"Kazakhstan","2012","57.8",""
"Kazakhstan","2011","58.0",""
"Kazakhstan","2010","59.1",""
"Kazakhstan","2009","59.2",""
"Kazakhstan","2008","58.5",""
"Kazakhstan","2007","52.2",""
"Kazakhstan","2006","58.5",""
"Kazakhstan","2005","62.0",""
"Kazakhstan","2004","58.1",""
"Kazakhstan","2003","54.5",""
"Kazakhstan","2002","53.5",""
"Kazakhstan","2001","56.6",""
"Kazakhstan","2000","50.9",""
"Kenya","2012","38.1",""
"Kenya","2011","39.4",""
"Kenya","2010","40.2",""
"Kenya","2009","43.0",""
"Kenya","2008","39.5",""
"Kenya","2007","42.4",""
"Kenya","2006","41.3",""
"Kenya","2005","42.3",""
"Kenya","2004","41.9",""
"Kenya","2003","43.4",""
"Kenya","2002","42.8",""
"Kenya","2001","44.7",""
"Kenya","2000","46.3",""
"Kiribati","2012","82.6",""
"Kiribati","2011","82.0",""
"Kiribati","2010","82.7",""
"Kiribati","2009","82.7",""
"Kiribati","2008","85.1",""
"Kiribati","2007","81.4",""
"Kiribati","2006","85.7",""
"Kiribati","2005","94.1",""
"Kiribati","2004","95.3",""
"Kiribati","2003","95.1",""
"Kiribati","2002","95.3",""
"Kiribati","2001","95.4",""
"Kiribati","2000","94.9",""
"Kuwait","2012","82.5",""
"Kuwait","2011","82.5",""
"Kuwait","2010","80.7",""
"Kuwait","2009","85.7",""
"Kuwait","2008","78.6",""
"Kuwait","2007","79.0",""
"Kuwait","2006","81.3",""
"Kuwait","2005","80.1",""
"Kuwait","2004","80.0",""
"Kuwait","2003","80.5",""
"Kuwait","2002","80.1",""
"Kuwait","2001","81.7",""
"Kuwait","2000","76.3",""
"Kyrgyzstan","2012","60.1",""
"Kyrgyzstan","2011","59.9",""
"Kyrgyzstan","2010","55.7",""
"Kyrgyzstan","2009","55.7",""
"Kyrgyzstan","2008","51.5",""
"Kyrgyzstan","2007","51.4",""
"Kyrgyzstan","2006","48.7",""
"Kyrgyzstan","2005","40.9",""
"Kyrgyzstan","2004","40.8",""
"Kyrgyzstan","2003","37.9",""
"Kyrgyzstan","2002","39.6",""
"Kyrgyzstan","2001","41.1",""
"Kyrgyzstan","2000","44.3",""
"Lao People's Democratic Republic","2012","51.2",""
"Lao People's Democratic Republic","2011","49.4",""
"Lao People's Democratic Republic","2010","46.6",""
"Lao People's Democratic Republic","2009","49.3",""
"Lao People's Democratic Republic","2008","24.0",""
"Lao People's Democratic Republic","2007","24.8",""
"Lao People's Democratic Republic","2006","27.6",""
"Lao People's Democratic Republic","2005","17.0",""
"Lao People's Democratic Republic","2004","17.6",""
"Lao People's Democratic Republic","2003","25.8",""
"Lao People's Democratic Republic","2002","26.8",""
"Lao People's Democratic Republic","2001","27.3",""
"Lao People's Democratic Republic","2000","35.1",""
"Latvia","2012","56.7",""
"Latvia","2011","57.1",""
"Latvia","2010","59.6",""
"Latvia","2009","59.5",""
"Latvia","2008","62.2",""
"Latvia","2007","60.7",""
"Latvia","2006","64.1",""
"Latvia","2005","57.1",""
"Latvia","2004","56.6",""
"Latvia","2003","52.8",""
"Latvia","2002","52.1",""
"Latvia","2001","51.2",""
"Latvia","2000","54.4",""
"Lebanon","2012","37.9",""
"Lebanon","2011","38.0",""
"Lebanon","2010","38.3",""
"Lebanon","2009","40.3",""
"Lebanon","2008","35.9",""
"Lebanon","2007","35.8",""
"Lebanon","2006","37.3",""
"Lebanon","2005","40.5",""
"Lebanon","2004","38.2",""
"Lebanon","2003","37.6",""
"Lebanon","2002","37.2",""
"Lebanon","2001","34.2",""
"Lebanon","2000","29.5",""
"Lesotho","2012","78.6",""
"Lesotho","2011","77.5",""
"Lesotho","2010","74.5",""
"Lesotho","2009","71.4",""
"Lesotho","2008","68.5",""
"Lesotho","2007","66.1",""
"Lesotho","2006","58.7",""
"Lesotho","2005","52.6",""
"Lesotho","2004","56.6",""
"Lesotho","2003","56.6",""
"Lesotho","2002","55.5",""
"Lesotho","2001","58.1",""
"Lesotho","2000","50.2",""
"Liberia","2012","29.8",""
"Liberia","2011","29.7",""
"Liberia","2010","18.2",""
"Liberia","2009","23.2",""
"Liberia","2008","33.0",""
"Liberia","2007","27.0",""
"Liberia","2006","18.4",""
"Liberia","2005","19.3",""
"Liberia","2004","27.5",""
"Liberia","2003","34.6",""
"Liberia","2002","20.1",""
"Liberia","2001","25.7",""
"Liberia","2000","24.5",""
"Libya","2012","77.3",""
"Libya","2011","77.3",""
"Libya","2010","70.0",""
"Libya","2009","69.0",""
"Libya","2008","67.9",""
"Libya","2007","66.9",""
"Libya","2006","65.8",""
"Libya","2005","64.7",""
"Libya","2004","65.9",""
"Libya","2003","66.5",""
"Libya","2002","67.0",""
"Libya","2001","54.8",""
"Libya","2000","49.1",""
"Lithuania","2012","70.8",""
"Lithuania","2011","71.4",""
"Lithuania","2010","72.9",""
"Lithuania","2009","72.8",""
"Lithuania","2008","72.4",""
"Lithuania","2007","73.0",""
"Lithuania","2006","69.5",""
"Lithuania","2005","67.8",""
"Lithuania","2004","67.6",""
"Lithuania","2003","76.0",""
"Lithuania","2002","74.9",""
"Lithuania","2001","72.7",""
"Lithuania","2000","69.7",""
"Luxembourg","2012","84.5",""
"Luxembourg","2011","84.1",""
"Luxembourg","2010","85.5",""
"Luxembourg","2009","86.6",""
"Luxembourg","2008","88.5",""
"Luxembourg","2007","85.6",""
"Luxembourg","2006","85.1",""
"Luxembourg","2005","84.9",""
"Luxembourg","2004","84.8",""
"Luxembourg","2003","84.2",""
"Luxembourg","2002","85.5",""
"Luxembourg","2001","84.3",""
"Luxembourg","2000","85.1",""
"Madagascar","2012","60.8",""
"Madagascar","2011","55.9",""
"Madagascar","2010","49.7",""
"Madagascar","2009","48.7",""
"Madagascar","2008","51.4",""
"Madagascar","2007","54.7",""
"Madagascar","2006","53.3",""
"Madagascar","2005","50.2",""
"Madagascar","2004","49.0",""
"Madagascar","2003","46.7",""
"Madagascar","2002","50.0",""
"Madagascar","2001","52.6",""
"Madagascar","2000","49.3",""
"Malawi","2012","76.5",""
"Malawi","2011","72.4",""
"Malawi","2010","73.9",""
"Malawi","2009","74.3",""
"Malawi","2008","72.7",""
"Malawi","2007","66.2",""
"Malawi","2006","68.9",""
"Malawi","2005","74.0",""
"Malawi","2004","73.1",""
"Malawi","2003","72.1",""
"Malawi","2002","60.4",""
"Malawi","2001","43.8",""
"Malawi","2000","45.8",""
"Malaysia","2012","55.0",""
"Malaysia","2011","55.2",""
"Malaysia","2010","57.4",""
"Malaysia","2009","59.0",""
"Malaysia","2008","55.7",""
"Malaysia","2007","54.3",""
"Malaysia","2006","54.9",""
"Malaysia","2005","51.2",""
"Malaysia","2004","56.2",""
"Malaysia","2003","59.5",""
"Malaysia","2002","57.4",""
"Malaysia","2001","58.5",""
"Malaysia","2000","55.8",""
"Maldives","2012","45.3",""
"Maldives","2011","44.4",""
"Maldives","2010","63.6",""
"Maldives","2009","72.7",""
"Maldives","2008","71.3",""
"Maldives","2007","63.2",""
"Maldives","2006","61.9",""
"Maldives","2005","59.2",""
"Maldives","2004","52.8",""
"Maldives","2003","49.8",""
"Maldives","2002","57.6",""
"Maldives","2001","57.7",""
"Maldives","2000","57.6",""
"Mali","2012","39.0",""
"Mali","2011","43.8",""
"Mali","2010","40.9",""
"Mali","2009","46.0",""
"Mali","2008","46.5",""
"Mali","2007","48.4",""
"Mali","2006","48.3",""
"Mali","2005","48.0",""
"Mali","2004","49.2",""
"Mali","2003","44.1",""
"Mali","2002","40.2",""
"Mali","2001","44.9",""
"Mali","2000","32.9",""
"Malta","2012","65.6",""
"Malta","2011","63.9",""
"Malta","2010","64.3",""
"Malta","2009","64.8",""
"Malta","2008","64.9",""
"Malta","2007","66.9",""
"Malta","2006","69.3",""
"Malta","2005","68.7",""
"Malta","2004","68.5",""
"Malta","2003","70.0",""
"Malta","2002","69.6",""
"Malta","2001","69.4",""
"Malta","2000","72.5",""
"Marshall Islands","2012","82.6",""
"Marshall Islands","2011","83.0",""
"Marshall Islands","2010","83.0",""
"Marshall Islands","2009","84.5",""
"Marshall Islands","2008","84.8",""
"Marshall Islands","2007","86.1",""
"Marshall Islands","2006","86.1",""
"Marshall Islands","2005","84.2",""
"Marshall Islands","2004","84.6",""
"Marshall Islands","2003","84.3",""
"Marshall Islands","2002","85.1",""
"Marshall Islands","2001","86.0",""
"Marshall Islands","2000","87.9",""
"Mauritania","2012","63.9",""
"Mauritania","2011","65.2",""
"Mauritania","2010","64.9",""
"Mauritania","2009","62.8",""
"Mauritania","2008","51.6",""
"Mauritania","2007","57.9",""
"Mauritania","2006","62.0",""
"Mauritania","2005","62.7",""
"Mauritania","2004","65.2",""
"Mauritania","2003","63.7",""
"Mauritania","2002","66.6",""
"Mauritania","2001","60.0",""
"Mauritania","2000","66.5",""
"Mauritius","2012","48.9",""
"Mauritius","2011","48.2",""
"Mauritius","2010","50.2",""
"Mauritius","2009","43.7",""
"Mauritius","2008","38.8",""
"Mauritius","2007","37.8",""
"Mauritius","2006","42.7",""
"Mauritius","2005","48.1",""
"Mauritius","2004","54.7",""
"Mauritius","2003","54.2",""
"Mauritius","2002","51.5",""
"Mauritius","2001","51.8",""
"Mauritius","2000","52.1",""
"Mexico","2012","51.8",""
"Mexico","2011","50.3",""
"Mexico","2010","49.0",""
"Mexico","2009","48.2",""
"Mexico","2008","47.0",""
"Mexico","2007","45.4",""
"Mexico","2006","45.2",""
"Mexico","2005","45.0",""
"Mexico","2004","45.2",""
"Mexico","2003","44.2",""
"Mexico","2002","43.8",""
"Mexico","2001","44.7",""
"Mexico","2000","46.6",""
"Micronesia (Federated States of)","2012","90.3",""
"Micronesia (Federated States of)","2011","91.0",""
"Micronesia (Federated States of)","2010","91.0",""
"Micronesia (Federated States of)","2009","90.7",""
"Micronesia (Federated States of)","2008","90.4",""
"Micronesia (Federated States of)","2007","92.9",""
"Micronesia (Federated States of)","2006","92.5",""
"Micronesia (Federated States of)","2005","93.4",""
"Micronesia (Federated States of)","2004","95.3",""
"Micronesia (Federated States of)","2003","94.9",""
"Micronesia (Federated States of)","2002","93.9",""
"Micronesia (Federated States of)","2001","94.4",""
"Micronesia (Federated States of)","2000","93.9",""
"Monaco","2012","88.6",""
"Monaco","2011","88.6",""
"Monaco","2010","88.5",""
"Monaco","2009","88.4",""
"Monaco","2008","87.7",""
"Monaco","2007","87.4",""
"Monaco","2006","88.0",""
"Monaco","2005","88.2",""
"Monaco","2004","88.1",""
"Monaco","2003","88.1",""
"Monaco","2002","87.2",""
"Monaco","2001","87.4",""
"Monaco","2000","87.1",""
"Mongolia","2012","62.8",""
"Mongolia","2011","63.3",""
"Mongolia","2010","62.2",""
"Mongolia","2009","60.4",""
"Mongolia","2008","61.9",""
"Mongolia","2007","59.5",""
"Mongolia","2006","58.3",""
"Mongolia","2005","56.3",""
"Mongolia","2004","56.1",""
"Mongolia","2003","55.0",""
"Mongolia","2002","78.6",""
"Mongolia","2001","84.5",""
"Mongolia","2000","82.2",""
"Montenegro","2012","59.7",""
"Montenegro","2011","58.2",""
"Montenegro","2010","58.2",""
"Montenegro","2009","57.2",""
"Montenegro","2008","62.9",""
"Montenegro","2007","65.4",""
"Montenegro","2006","68.1",""
"Montenegro","2005","69.2",""
"Montenegro","2004","71.9",""
"Montenegro","2003","73.0",""
"Montenegro","2002","68.6",""
"Montenegro","2001","70.5",""
"Montenegro","2000","69.1",""
"Morocco","2012","33.5",""
"Morocco","2011","33.1",""
"Morocco","2010","35.3",""
"Morocco","2009","36.1",""
"Morocco","2008","34.9",""
"Morocco","2007","34.7",""
"Morocco","2006","32.8",""
"Morocco","2005","28.5",""
"Morocco","2004","27.4",""
"Morocco","2003","26.6",""
"Morocco","2002","26.0",""
"Morocco","2001","32.2",""
"Morocco","2000","29.4",""
"Mozambique","2012","44.3",""
"Mozambique","2011","44.0",""
"Mozambique","2010","57.6",""
"Mozambique","2009","46.8",""
"Mozambique","2008","53.0",""
"Mozambique","2007","59.0",""
"Mozambique","2006","60.7",""
"Mozambique","2005","62.7",""
"Mozambique","2004","59.6",""
"Mozambique","2003","64.3",""
"Mozambique","2002","69.6",""
"Mozambique","2001","70.3",""
"Mozambique","2000","70.0",""
"Myanmar","2012","23.9",""
"Myanmar","2011","15.9",""
"Myanmar","2010","15.6",""
"Myanmar","2009","11.4",""
"Myanmar","2008","11.1",""
"Myanmar","2007","11.8",""
"Myanmar","2006","14.4",""
"Myanmar","2005","9.0",""
"Myanmar","2004","13.6",""
"Myanmar","2003","12.4",""
"Myanmar","2002","15.3",""
"Myanmar","2001","12.5",""
"Myanmar","2000","14.2",""
"Namibia","2012","61.7",""
"Namibia","2011","61.3",""
"Namibia","2010","57.2",""
"Namibia","2009","56.1",""
"Namibia","2008","54.5",""
"Namibia","2007","54.4",""
"Namibia","2006","43.5",""
"Namibia","2005","48.9",""
"Namibia","2004","49.6",""
"Namibia","2003","57.1",""
"Namibia","2002","58.0",""
"Namibia","2001","56.2",""
"Namibia","2000","68.9",""
"Nauru","2012","87.2",""
"Nauru","2011","88.1",""
"Nauru","2010","90.0",""
"Nauru","2009","90.0",""
"Nauru","2008","94.2",""
"Nauru","2007","95.1",""
"Nauru","2006","92.9",""
"Nauru","2005","91.6",""
"Nauru","2004","92.3",""
"Nauru","2003","93.9",""
"Nauru","2002","95.0",""
"Nauru","2001","94.6",""
"Nauru","2000","94.4",""
"Nepal","2012","39.5",""
"Nepal","2011","45.3",""
"Nepal","2010","41.6",""
"Nepal","2009","40.1",""
"Nepal","2008","39.0",""
"Nepal","2007","35.5",""
"Nepal","2006","35.1",""
"Nepal","2005","27.7",""
"Nepal","2004","26.7",""
"Nepal","2003","27.3",""
"Nepal","2002","28.8",""
"Nepal","2001","29.3",""
"Nepal","2000","24.6",""
"Netherlands","2012","79.8",""
"Netherlands","2011","79.5",""
"Netherlands","2010","79.6",""
"Netherlands","2009","79.6",""
"Netherlands","2008","78.9",""
"Netherlands","2007","78.2",""
"Netherlands","2006","78.3",""
"Netherlands","2005","64.7",""
"Netherlands","2004","59.8",""
"Netherlands","2003","61.2",""
"Netherlands","2002","62.5",""
"Netherlands","2001","62.8",""
"Netherlands","2000","63.1",""
"New Zealand","2012","82.7",""
"New Zealand","2011","82.7",""
"New Zealand","2010","83.2",""
"New Zealand","2009","83.0",""
"New Zealand","2008","82.8",""
"New Zealand","2007","82.4",""
"New Zealand","2006","80.1",""
"New Zealand","2005","79.7",""
"New Zealand","2004","79.6",""
"New Zealand","2003","78.3",""
"New Zealand","2002","77.9",""
"New Zealand","2001","76.4",""
"New Zealand","2000","78.0",""
"Nicaragua","2012","54.3",""
"Nicaragua","2011","54.3",""
"Nicaragua","2010","57.3",""
"Nicaragua","2009","57.3",""
"Nicaragua","2008","54.9",""
"Nicaragua","2007","54.9",""
"Nicaragua","2006","54.9",""
"Nicaragua","2005","56.5",""
"Nicaragua","2004","55.3",""
"Nicaragua","2003","56.6",""
"Nicaragua","2002","52.4",""
"Nicaragua","2001","53.9",""
"Nicaragua","2000","53.5",""
"Niger","2012","39.7",""
"Niger","2011","33.2",""
"Niger","2010","33.9",""
"Niger","2009","35.1",""
"Niger","2008","37.8",""
"Niger","2007","36.0",""
"Niger","2006","40.0",""
"Niger","2005","38.6",""
"Niger","2004","26.0",""
"Niger","2003","24.8",""
"Niger","2002","27.3",""
"Niger","2001","24.8",""
"Niger","2000","23.6",""
"Nigeria","2012","31.2",""
"Nigeria","2011","34.0",""
"Nigeria","2010","26.3",""
"Nigeria","2009","31.3",""
"Nigeria","2008","36.8",""
"Nigeria","2007","32.9",""
"Nigeria","2006","34.0",""
"Nigeria","2005","29.2",""
"Nigeria","2004","32.7",""
"Nigeria","2003","22.4",""
"Nigeria","2002","25.6",""
"Nigeria","2001","31.4",""
"Nigeria","2000","33.5",""
"Niue","2012","98.2",""
"Niue","2011","98.9",""
"Niue","2010","98.5",""
"Niue","2009","99.2",""
"Niue","2008","99.1",""
"Niue","2007","99.0",""
"Niue","2006","99.7",""
"Niue","2005","98.5",""
"Niue","2004","98.9",""
"Niue","2003","98.7",""
"Niue","2002","98.6",""
"Niue","2001","99.6",""
"Niue","2000","98.5",""
"Norway","2012","85.1",""
"Norway","2011","85.1",""
"Norway","2010","84.9",""
"Norway","2009","84.7",""
"Norway","2008","84.6",""
"Norway","2007","84.4",""
"Norway","2006","84.1",""
"Norway","2005","83.8",""
"Norway","2004","83.5",""
"Norway","2003","83.6",""
"Norway","2002","83.7",""
"Norway","2001","83.5",""
"Norway","2000","83.6",""
"Oman","2012","80.4",""
"Oman","2011","81.7",""
"Oman","2010","82.2",""
"Oman","2009","80.4",""
"Oman","2008","77.5",""
"Oman","2007","80.2",""
"Oman","2006","80.6",""
"Oman","2005","82.4",""
"Oman","2004","81.9",""
"Oman","2003","82.9",""
"Oman","2002","83.5",""
"Oman","2001","82.1",""
"Oman","2000","81.8",""
"Pakistan","2012","31.4",""
"Pakistan","2011","31.0",""
"Pakistan","2010","32.0",""
"Pakistan","2009","27.7",""
"Pakistan","2008","26.1",""
"Pakistan","2007","24.0",""
"Pakistan","2006","23.2",""
"Pakistan","2005","23.2",""
"Pakistan","2004","25.9",""
"Pakistan","2003","24.5",""
"Pakistan","2002","29.2",""
"Pakistan","2001","21.0",""
"Pakistan","2000","21.7",""
"Palau","2012","77.1",""
"Palau","2011","74.7",""
"Palau","2010","76.0",""
"Palau","2009","73.8",""
"Palau","2008","76.2",""
"Palau","2007","76.9",""
"Palau","2006","78.2",""
"Palau","2005","78.0",""
"Palau","2004","80.3",""
"Palau","2003","79.1",""
"Palau","2002","77.4",""
"Palau","2001","80.1",""
"Palau","2000","58.5",""
"Panama","2012","68.6",""
"Panama","2011","68.2",""
"Panama","2010","70.6",""
"Panama","2009","74.7",""
"Panama","2008","69.1",""
"Panama","2007","64.2",""
"Panama","2006","67.4",""
"Panama","2005","69.6",""
"Panama","2004","70.4",""
"Panama","2003","66.4",""
"Panama","2002","69.1",""
"Panama","2001","67.1",""
"Panama","2000","68.1",""
"Papua New Guinea","2012","83.1",""
"Papua New Guinea","2011","77.7",""
"Papua New Guinea","2010","75.2",""
"Papua New Guinea","2009","72.5",""
"Papua New Guinea","2008","78.6",""
"Papua New Guinea","2007","78.2",""
"Papua New Guinea","2006","75.7",""
"Papua New Guinea","2005","76.5",""
"Papua New Guinea","2004","81.8",""
"Papua New Guinea","2003","80.2",""
"Papua New Guinea","2002","78.6",""
"Papua New Guinea","2001","82.8",""
"Papua New Guinea","2000","81.7",""
"Paraguay","2012","42.0",""
"Paraguay","2011","38.6",""
"Paraguay","2010","34.4",""
"Paraguay","2009","43.6",""
"Paraguay","2008","42.8",""
"Paraguay","2007","40.2",""
"Paraguay","2006","41.1",""
"Paraguay","2005","38.1",""
"Paraguay","2004","36.5",""
"Paraguay","2003","33.9",""
"Paraguay","2002","34.1",""
"Paraguay","2001","34.9",""
"Paraguay","2000","39.9",""
"Peru","2012","58.9",""
"Peru","2011","56.9",""
"Peru","2010","56.2",""
"Peru","2009","57.7",""
"Peru","2008","62.3",""
"Peru","2007","58.5",""
"Peru","2006","56.3",""
"Peru","2005","59.4",""
"Peru","2004","58.8",""
"Peru","2003","58.7",""
"Peru","2002","57.6",""
"Peru","2001","57.9",""
"Peru","2000","58.7",""
"Philippines","2012","37.7",""
"Philippines","2011","36.9",""
"Philippines","2010","37.2",""
"Philippines","2009","36.3",""
"Philippines","2008","31.7",""
"Philippines","2007","35.1",""
"Philippines","2006","36.8",""
"Philippines","2005","38.4",""
"Philippines","2004","40.4",""
"Philippines","2003","40.2",""
"Philippines","2002","40.0",""
"Philippines","2001","44.2",""
"Philippines","2000","47.6",""
"Poland","2012","70.1",""
"Poland","2011","70.6",""
"Poland","2010","71.6",""
"Poland","2009","71.8",""
"Poland","2008","71.8",""
"Poland","2007","70.4",""
"Poland","2006","70.0",""
"Poland","2005","69.4",""
"Poland","2004","68.6",""
"Poland","2003","69.9",""
"Poland","2002","71.2",""
"Poland","2001","71.9",""
"Poland","2000","70.0",""
"Portugal","2012","62.6",""
"Portugal","2011","65.0",""
"Portugal","2010","65.9",""
"Portugal","2009","66.5",""
