Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jamaica,JAM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,43760000,70220000,38480000,30210000,111850000,93990000,91480000,85910000,128120000,156130000,149490000,73970000,72360000,118760000,114780000,80330000,62490000,64940000,98210000,74220000,76310000,
Jordan,JOR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,387370000,343580000,428470000,1238050000,518640000,587310000,498940000,725560000,729830000,730650000,760640000,963480000,992050000,1281200000,2544990000,1853480000,2317880000,2465810000,2347150000,2198600000,2229720000,
Japan,JPN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44010000,32670000,23680000,45840000,33370000,72390000,56770000,133020000,206810000,206760000,169990000,196080000,110920000,93100000,98240000,75010000,90940000,71130000,93810000,65760000,79380000,
Kenya,KEN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,206330000,273640000,234860000,330290000,403660000,482580000,653420000,930700000,1096740000,1274700000,1229150000,1593040000,1866100000,1918560000,1632140000,1535930000,1476460000,1679280000,1506390000,1377000000,1321710000,
Kyrgyz Republic,KGZ,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,43500000,34770000,40710000,46310000,54180000,120920000,105920000,189330000,214220000,215870000,282410000,338440000,345130000,294050000,292910000,318510000,260290000,278400000,344360000,288620000,271530000,
Cambodia,KHM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,201320000,194790000,182350000,196050000,181080000,228720000,330220000,431100000,398370000,416290000,433650000,443070000,485400000,494280000,486340000,419770000,444900000,463820000,462200000,431450000,506700000,
Kiribati,KIR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7690000,2740000,9170000,5180000,4180000,14850000,15420000,20570000,16170000,15990000,9510000,48800000,46280000,47630000,63880000,45090000,33290000,57220000,57720000,40030000,44220000,
St. Kitts and Nevis,KNA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1890000,4810000,7610000,340000,380000,2490000,4890000,5410000,44740000,2000000,8650000,18690000,24520000,15630000,,,,,,,,
"Korea, Rep.",KOR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1780000,1540000,2580000,3560000,1600000,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,134480000,92080000,115370000,125750000,114590000,129330000,160590000,181000000,240270000,247120000,243400000,246010000,340120000,335210000,361040000,291790000,280120000,280330000,346040000,332380000,354820000,
Lebanon,LBN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,134650000,124650000,124430000,115880000,144200000,121440000,614760000,496550000,688990000,387730000,338260000,340430000,587510000,584480000,770670000,994900000,1117950000,1109250000,1205130000,1168790000,1249240000,
Liberia,LBR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,46960000,32130000,55310000,98970000,197490000,171590000,207340000,1152410000,1246480000,488190000,1626020000,937650000,489540000,437620000,575280000,900450000,650940000,478260000,460120000,414540000,461790000,
Libya,LBY,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,13870000,6950000,7090000,7910000,12790000,13240000,2390000,9860000,49030000,29440000,10220000,607450000,95470000,69630000,140070000,135770000,152830000,270000000,269060000,247900000,237740000,
St. Lucia,LCA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10410000,18150000,15160000,12260000,2950000,5120000,4420000,9040000,15370000,20360000,23930000,24910000,23330000,14900000,9360000,10490000,21270000,11980000,5090000,28300000,48100000,
Latin America & Caribbean,LCN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,111750000,102970000,119160000,138100000,193310000,635100000,374410000,426340000,504800000,462480000,328090000,297310000,241540000,245090000,215290000,199590000,161170000,187570000,193170000,163360000,185200000,
Lower middle income,LMC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27690090000,27762680000,32902730000,43559770000,50784860000,56934280000,1.10575E+11,72631170000,85279460000,84777520000,91743810000,99195630000,91416030000,1.08334E+11,1.14798E+11,1.00625E+11,1.10991E+11,1.16586E+11,1.21376E+11,1.1673E+11,1.25432E+11,
Lesotho,LSO,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,28070000,31020000,43380000,52120000,64950000,49880000,43890000,96390000,120120000,111420000,216280000,246870000,225670000,302340000,85240000,69890000,104880000,126880000,134820000,114960000,150090000,
Late-demographic dividend,LTE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,89370000,114440000,136560000,378600000,261980000,,,,,,,,,,,,,,,,,
Luxembourg,LUX,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,67370000,79340000,65550000,98440000,148120000,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,490000,170000,630000,10000,0,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,219330000,185540000,172260000,276470000,491040000,424300000,480060000,649070000,787810000,459050000,416410000,632250000,448440000,703820000,767110000,416420000,842450000,988680000,481800000,420480000,791010000,
Monaco,MCO,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,37190000,53690000,32890000,45560000,41580000,84380000,79440000,163840000,194840000,183900000,242180000,244160000,226020000,254630000,363240000,188710000,173470000,175040000,131590000,194730000,143480000,
Madagascar,MDG,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,117510000,179340000,143950000,318930000,895310000,810550000,2939790000,499150000,402410000,293070000,311240000,280240000,236240000,467110000,348090000,384530000,417960000,435520000,451190000,472140000,607240000,
Maldives,MDV,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10020000,14640000,10080000,6200000,8830000,52930000,21680000,20960000,17600000,25270000,35540000,29420000,16660000,11760000,14510000,20290000,28280000,40610000,86450000,63110000,117820000,
Middle East & North Africa,MEA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33440000,45660000,52230000,47720000,67570000,121220000,98490000,126500000,137570000,133680000,264990000,437980000,280790000,298340000,292810000,319210000,188430000,250250000,326950000,224210000,276870000,
Marshall Islands,MHL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44140000,64990000,51320000,48450000,45990000,51890000,51950000,50050000,50430000,57670000,21120000,80530000,79950000,88160000,54730000,56750000,12470000,61380000,53670000,66230000,179490000,
Middle income,MIC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,173560000,158500000,172040000,136870000,142400000,111840000,98590000,136980000,144470000,139020000,107340000,119750000,86300000,98640000,149510000,120730000,172930000,158660000,134030000,119160000,155750000,
Mali,MLI,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,228700000,224560000,252280000,343320000,521560000,492020000,2523970000,724710000,649870000,645570000,746630000,895660000,825970000,1013400000,944590000,861050000,888600000,977250000,1084570000,1110120000,1036640000,
Malta,MLT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,22680000,3650000,11700000,9050000,6820000,,,,,,,,,,,,,,,,,
Myanmar,MMR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,45340000,63810000,75450000,70200000,89600000,106320000,108290000,168990000,506390000,321790000,335630000,338990000,456720000,4556590000,1679960000,939780000,1012980000,966140000,911080000,1073940000,1104440000,
Middle East & North Africa (excluding high income),MNA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,50000,45890000,62940000,50610000,47950000,39100000,56620000,68340000,61840000,71340000,36590000,42160000,59060000,59070000,46600000,71360000,
Mongolia,MNG,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,82890000,69100000,68930000,70250000,74870000,65160000,83100000,95010000,140140000,138790000,173060000,193300000,270610000,229930000,131380000,101760000,77870000,114130000,115960000,120660000,155860000,
Northern Mariana Islands,MNP,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,756480000,692040000,1843780000,629710000,862320000,821420000,2940700000,1269240000,1459010000,1367950000,1432310000,1490560000,1491390000,1583100000,1471330000,1148860000,1233760000,1392540000,1419390000,1412180000,2038300000,
Mauritania,MRT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,136900000,201220000,262500000,186990000,220590000,130200000,1087500000,201210000,209350000,112980000,118230000,147700000,221020000,196600000,150600000,196380000,217190000,163990000,204440000,252580000,363120000,
Mauritius,MUS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9330000,11320000,18710000,12660000,20650000,16840000,18710000,28990000,91710000,95690000,71840000,95400000,81650000,48050000,14430000,38630000,37490000,18080000,40080000,41370000,25250000,
Malawi,MWI,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,229470000,242440000,234770000,350490000,411200000,457310000,2921580000,828050000,705560000,636360000,873590000,685900000,982290000,922410000,726650000,842580000,988830000,1192900000,1022320000,969520000,1057860000,
Malaysia,MYS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11950000,10260000,15100000,17890000,16780000,23110000,19090000,18170000,19990000,36220000,39260000,44580000,21390000,33100000,39730000,26630000,19360000,30140000,29830000,32380000,42520000,
North America,NAC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,68060000,52620000,63800000,67350000,74760000,58950000,81750000,179260000,155470000,213720000,196100000,188100000,236750000,253120000,234770000,116120000,134510000,152550000,137330000,88530000,141150000,
New Caledonia,NCL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,125040000,125530000,112280000,164200000,199460000,,,,,,,,,,,,,,,,,
Niger,NER,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,112960000,156350000,148060000,317260000,459860000,400610000,1695930000,426260000,496010000,353090000,596670000,495280000,664740000,560800000,734800000,625760000,659080000,915800000,1011300000,1061760000,1331430000,
Nigeria,NGA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,49590000,89880000,107310000,114860000,165130000,5840000000,11388180000,1304920000,832290000,934740000,787740000,858590000,1092300000,1352030000,1164070000,1175850000,1398280000,2036990000,1963990000,1747450000,1982680000,
Nicaragua,NIC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,256450000,648070000,235330000,507620000,1153410000,514980000,1543510000,531470000,508340000,403550000,305830000,326480000,256540000,251060000,189180000,205780000,224640000,181290000,166730000,149570000,154580000,
Netherlands,NLD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,143630000,183660000,205250000,219460000,266580000,320420000,316060000,452690000,641740000,633600000,649430000,610130000,651810000,690610000,716550000,798040000,725140000,705030000,631240000,564800000,557160000,
Nauru,NRU,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3550000,6910000,11190000,15520000,12890000,6380000,7520000,11620000,14100000,10650000,9220000,9640000,15960000,20770000,12270000,9980000,11210000,11370000,29720000,45300000,18760000,
New Zealand,NZL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,69160000,18390000,74780000,65240000,87900000,48540000,43120000,279020000,76220000,129350000,16960000,,,,,,,,,,,
Other small states,OSS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,130680000,878380000,298930000,1323470000,299170000,882010000,1061240000,1005830000,981130000,1553280000,2741240000,2909350000,1770890000,1992080000,1864520000,1894100000,1772890000,1676640000,1558270000,1308680000,1217950000,
Panama,PAN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11370000,10410000,9300000,18070000,9820000,13690000,23610000,30270000,29960000,28670000,21420000,23750000,23710000,33300000,21980000,17430000,25880000,43070000,23100000,19220000,36460000,
Peru,PER,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,163210000,206870000,167180000,188980000,196400000,252900000,202950000,372360000,338640000,344670000,280270000,332540000,264810000,303830000,279660000,261500000,271280000,250300000,222900000,248200000,298140000,
Philippines,PHL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,158290000,179570000,181000000,185100000,171060000,158910000,152310000,308130000,275220000,386380000,438960000,402890000,424690000,683910000,733730000,519270000,474720000,428590000,443290000,389250000,413600000,
Palau,PLW,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,34890000,29830000,26630000,20450000,14740000,18060000,31810000,18930000,38070000,31340000,24160000,20980000,8970000,29880000,19420000,10190000,11280000,12820000,81320000,17130000,25490000,
Papua New Guinea,PNG,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,97630000,70180000,97780000,105400000,109360000,138130000,119840000,175810000,209780000,173220000,217090000,328910000,270460000,329310000,292690000,317950000,210710000,224130000,273630000,287390000,251830000,
Poland,POL,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,671360000,716710000,814550000,1094340000,1419930000,,,,,,,,,,,,,,,,,
Pre-demographic dividend,PRE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,50300000,84170000,153290000,107070000,96510000,69020000,45860000,96660000,203210000,63930000,71620000,90550000,75190000,70840000,71680000,65550000,59860000,69530000,59360000,59770000,55830000,
Portugal,PRT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27910000,21510000,20450000,19690000,19760000,22030000,22660000,80910000,87130000,96210000,99530000,81310000,69420000,62630000,47900000,62290000,62680000,64800000,67040000,66430000,140760000,
West Bank and Gaza,PSE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,538580000,856230000,751830000,822310000,992420000,784720000,1161820000,1634810000,2336530000,2651980000,2341480000,2246340000,1856840000,2457770000,2349820000,1743780000,2255720000,2031210000,2168150000,2146550000,1883330000,
Pacific island small states,PSS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,78130000,115160000,120710000,144790000,169370000,,,,,,,,,,,,,,,,,
Qatar,QAT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1450000,2730000,3970000,2940000,2160000,,,,,,,,,,,,,,,,,
Romania,ROU,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,191140000,256290000,258430000,394880000,735950000,,,,,,,,,,,,,,,,,
Russian Federation,RUS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,654250000,339170000,229780000,406000000,658130000,,,,,,,,,,,,,,,,,
Rwanda,RWA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,211300000,183210000,209360000,225670000,332630000,419440000,1685740000,592170000,739000000,800640000,872080000,939040000,733800000,922260000,696020000,690100000,660770000,729760000,621830000,656640000,701530000,
South Asia,SAS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1140000,2030000,2860000,3390000,3840000,4880000,4070000,14600000,,,,,,,,,,,,,,
Sudan,SDN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,180570000,169380000,261780000,571550000,900930000,1667840000,1777270000,1943840000,2162690000,2130700000,1785050000,1505190000,1198560000,1339250000,761980000,736180000,740220000,730990000,922420000,1167790000,2293920000,
Senegal,SEN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,255450000,177620000,213520000,180780000,802780000,373070000,2762080000,400050000,580350000,496860000,467190000,569420000,511770000,529600000,611440000,516670000,376630000,394220000,485040000,441410000,732880000,
Singapore,SGP,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,48700000,42950000,12350000,20540000,25190000,54130000,48930000,33750000,147290000,64110000,86540000,104570000,114460000,156760000,111840000,126840000,109460000,125620000,157120000,185910000,151020000,
Sierra Leone,SLE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,115970000,192400000,259450000,269570000,295990000,268370000,670910000,511420000,261410000,334650000,320300000,305450000,329990000,430180000,765900000,789060000,519480000,392610000,393660000,428500000,580730000,
El Salvador,SLV,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,73250000,150960000,107260000,103360000,119130000,137470000,112000000,163040000,166200000,248070000,324460000,296900000,230430000,178280000,117330000,116520000,147950000,174120000,268340000,301190000,300850000,
San Marino,SMR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,87620000,121200000,139800000,157390000,193380000,232390000,379430000,387290000,755610000,649620000,477180000,1063480000,962890000,1023870000,1055890000,900280000,1109200000,1688570000,1514030000,1655860000,2632780000,
Serbia,SRB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1000700000,1089060000,1539300000,890770000,694540000,622670000,1217340000,558030000,590920000,414300000,451180000,390590000,349860000,266000000,292800000,220300000,214500000,245860000,329680000,290960000,349330000,
Sub-Saharan Africa (excluding high income),SSA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,352000000,1067700000,1262820000,1854050000,1562550000,1474590000,2067600000,1530120000,1628180000,1706960000,
Sub-Saharan Africa,SSF,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,13370000,16870000,14500000,22650000,19970000,22000000,19480000,155110000,40160000,11750000,23010000,43950000,29520000,38140000,33980000,27980000,34960000,30790000,39750000,41840000,66960000,
Suriname,SUR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,31470000,20920000,23940000,22010000,37010000,30590000,54110000,154650000,97170000,146290000,95440000,59870000,14040000,15160000,9660000,12880000,13930000,15970000,17520000,29550000,22870000,
Slovak Republic,SVK,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,63310000,77870000,122350000,120320000,183900000,,,,,,,,,,,,,,,,,
Slovenia,SVN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,28950000,49880000,59770000,62090000,66340000,,,,,,,,,,,,,,,,,
Sweden,SWE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9900000,10970000,7800000,18450000,23530000,38930000,25160000,46160000,66380000,57060000,89750000,116700000,78790000,113150000,80660000,88000000,123860000,132940000,97800000,76550000,102300000,
Sint Maarten (Dutch part),SXM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11510000,9530000,4380000,2780000,4760000,6870000,6340000,4440000,2800000,21300000,70200000,18200000,21810000,13750000,8820000,6600000,13560000,13750000,,,,
Syrian Arab Republic,SYR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,61020000,66440000,64610000,84150000,98920000,83720000,90330000,117930000,218400000,247430000,196000000,331760000,1559950000,3578590000,4097870000,4809630000,8792010000,10288370000,9827410000,9857320000,9750760000,
Turks and Caicos Islands,TCA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3190000,2390000,1260000,240000,120000,1590000,-40000,15090000,,,,,,,,,,,,,,
Chad,TCD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,62310000,110920000,109700000,126040000,228260000,271710000,214470000,322110000,445300000,536860000,452950000,454570000,477620000,471270000,379230000,1083380000,541250000,535920000,665990000,534830000,804180000,
East Asia & Pacific (IDA & IBRD countries),TEA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,48850000,32880000,32100000,36970000,45970000,57120000,59770000,100560000,375050000,420680000,458020000,636300000,198280000,190570000,167410000,150600000,134070000,246090000,218410000,258120000,253940000,
Thailand,THA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,38250000,45240000,51550000,59250000,87370000,112080000,118540000,155200000,148250000,117950000,156220000,193770000,153720000,179310000,154760000,139550000,126460000,125940000,94270000,89720000,124950000,
Tajikistan,TJK,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,50210000,89810000,104010000,79030000,91250000,107770000,219840000,149260000,187010000,204270000,255560000,203430000,266080000,325290000,295300000,389680000,317190000,273780000,320450000,287370000,448710000,
Turkmenistan,TKM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10970000,13260000,10250000,6570000,22250000,8080000,25830000,21780000,27290000,28160000,22810000,33470000,26740000,29910000,30960000,17230000,25400000,24300000,16620000,18900000,23040000,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,201830000,102310000,114780000,72860000,82930000,112040000,132560000,177490000,184640000,127030000,141740000,129020000,165320000,160960000,174170000,139510000,139850000,131630000,124190000,139580000,167530000,
